first author;n;first;last;origin
Adandonon;2;2004;2014;African
Acharius;5;1803;1814;European
Acharya;1;2017;2017;other
Adejumo;1;2005;2005;African
Adekunle;1;2005;2005;African
Adeniji;1;1970;1970;African
Adewusi;1;1993;1993;African
Afiukwa;1;2013;2013;African
Afzelius;1;1860;1860;European
Akpadja;2;2003;2005;African
Alasoadura;15;1966;1976;African
Alcorn;1;1990;1990;other
Almborn;1;1960;1960;European
Alofe;1;1996;1996;African
Amano;1;1986;1986;other
Ames;1;1963;1963;other
Antonin;8;1998;2013;European
Apinis;2;1966;1974;European
Appiah;1;2003;2003;European
Aptroot;2;1995;2001;European
Arvidsson;1;1982;1982;European
Asaolu;1;2012;2012;African
Aveskamp;2;2009;2010;European
Awasthi;1;1975;1975;other
Ayesu-Offei;1;1989;1989;African
Ayodele;2;2007;2011;African
Ba;5;2000;2012;European
Babacauh;1;1983;1983;African
Babana;1;2006;2006;African
Badou;1;2018;2018;African
Bako;1;2008;2008;African
Balazuc;1;1980;1980;European
Barbosa;1;1965;1965;European
Barreto;1;1998;1998;other
Bartoli;2;1978;1984;European
Batista;6;1957;1960;other
Becker;1;1995;1995;European
Beed;1;2011;2011;African
Beeli;1;1938;1938;European
Beenken;3;2010;2016;European
Bitancourt;1;1955;1955;other
Bivoko;1;2013;2013;African
Blomme;1;2013;2013;African
Boa;1;2004;2004;European
Boamponsem;1;2010;2010;African
Boidin;5;1975;1997;European
Boni;1;2015;2015;African
Boucher;1;1918;1918;European
Bouhot;1;1966;1966;European
Brady;3;1980;1986;European
Braun;1;2012;2012;European
Bresadola;1;1890;1890;European
Bridge;1;1997;1997;European
Buchner;1;1912;1912;European
Buedel;2;1997;2000;European
Busse;2;1905;1906;European
Buyck;4;1993;2008;European
Calduch;1;2002;2002;European
Caneva;1;1981;1981;European
Cannon;1;1991;1991;European
Carvajal-Campos;1;2017;2017;European
Cassini;1;1966;1966;European
Castellano;1;2000;2000;other
Cejp;1;1969;1969;European
Chadoeuf;1;1993;1993;European
Chen AJ;1;2016;2016;other
Chen J;1;2007;2007;other
Chen SF;1;2014;2014;other
Chevaugeon;6;1950;1956;European
Christan;1;2009;2009;European
Chupp;1;1953;1953;other
Ciccarone;3;1986;1988;European
Clay;1;1993;1993;other
Codjia;1;2014;2014;African
Cooke;1;1888;1888;European
Coppins;1;1995;1995;European
Corner;2;1952;1966;European
Costa;1;1954;1954;European
Couch;1;1985;1985;European
Coutinho;1;2017;2017;other
Crane;1;1981;1981;other
Crouch;1;2014;2014;other
Crous;2;2003;2015;European
Cummins;7;1939;1960;other
Dade;1;1940;1940;European
Dagno;1;2012;2012;European
Damm;2;2009;2014;European
Daniels;3;2012;2017;European
Danquah;1;1975;1975;European
de Clercq;1;1983;1983;European
de Crop;1;2016;2016;European
de Hoog;1;1974;1974;European
de Kesel;4;2002;2016;European
Decock;2;2002;2002;European
Degelius;1;1974;1974;European
Deighton;22;1936;1990;European
Delassus;1;1955;1955;European
Denchev;3;2014;2016;European
Dennis;6;1950;1988;European
des Abbayes;3;1950;1958;European
Dickinson;1;1968;1968;European
Diedhiou;3;2004;2010;African
Dietel;1;1895;1895;European
Dixon;2;1959;1959;African
Dodge;2;1953;1971;other
Doebbeler;2;1998;2018;European
Doi;1;1987;1987;other
Dominik;1;1975;1975;European
Dring DM;4;1964;1978;European
Dring V;1;1959;1980;European
Driver;1;2000;2000;other
Drouillon;1;1951;1951;African
Du;1;2005;2005;other
Duan;1;2007;2007;other
Ducousso;1;2003;2003;European
Duthie;1;1917;1917;African
Eboh;16;1977;1989;African
Ejale;1;2014;2014;African
Ellis;16;1957;1976;European
Ellison;1;2015;2015;European
Elzein;1;2008;2008;African
Ertz;2;2008;2009;European
Esimone;1;2007;2007;African
Evans;4;1974;2010;European
Eyi Ndong;1;2011;2011;African
Fandohan;1;2005;2005;African
Farkas;1;1987;1987;European
Farquharson;1;1916;1916;European
Farr;3;1959;2005;other
Fasidi;1;1995;1995;African
Fasola;1;2007;2007;African
Fassatiova;1;1967;1967;European
Fennell;1;1955;1955;other
Fernandez-Garcia;1;1990;1990;European
Ferreira;1;2017;2017;other
Feuerer;1;2017;2017;European
Fisher;1;1983;1983;European
Fomba;1;1984;1984;African
Friberg;1;2001;2001;European
Fries;7;1821;1851;European
Frisch;1;2010;2010;European
Frisvad;1;2005;2005;European
Gams;3;1971;1984;European
Garcia;1;2004;2004;other
Gardt;1;2011;2011;European
Gbolagade;3;2005;2006;African
Ge;1;2018;2018;other
Gilman;1;1969;1969;European
Gjaerum;1;1988;1988;European
