"";"checklist";"both";"GBIF/IMI"
"Benin";287;142;172
"Burkina Faso";115;16;21
"Gambia";83;35;25
"Ghana";1166;341;143
"Guinea";719;89;139
"Guinea-Bissau";18;1;8
"Ivory Coast";1031;113;146
"Liberia";81;78;100
"Mali";98;5;28
"Niger";83;2;19
"Nigeria";1049;216;259
"Senegal";221;56;138
"Sierra Leone";1188;384;316
"Togo";407;118;134
