"";"n";"first";"last";"origin"
"Adandonon";2;2004;2014;"African"
"Antonin";8;1998;2013;"European"
"Badou";1;2018;2018;"African"
"Beed";1;2011;2011;"African"
"Boa";1;2004;2004;"European"
"Boni";1;2015;2015;"African"
"Bridge";1;1997;1997;"European"
"Buyck";4;1993;2008;"European"
"Carvajal-Campos";1;2017;2017;"European"
"Chevaugeon";7;1950;1956;"European"
"Christan";1;2009;2009;"European"
"Codjia";1;2014;2014;"African"
"Crous";3;2003;2016;"European"
"Cruz-Laufer";1;2019;2019;"European"
"de Crop";1;2016;2016;"European"
"de Kesel";4;2002;2016;"European"
"Denchev";3;2014;2016;"European"
"Dring DM";4;1964;1980;"European"
"Driver";1;2000;2000;"other"
"Ellis";16;1957;1976;"European"
"Ertz";2;2008;2009;"European"
"Evans";4;1974;2010;"European"
"Eyi Ndong";1;2011;2011;"African"
"Fandohan";1;2005;2005;"African"
"Ge";1;2018;2018;"other"
"Hansford";13;1945;1966;"European"
"Hariot";2;1904;1910;"European"
"Hell";1;2009;2009;"European"
"Houssou";1;2009;2009;"African"
"Ihayere";1;2010;2010;"African"
"Jeger";1;1998;1998;"European"
"Johnson JM";2;2013;2015;"African"
"Kreisel";2;1967;2001;"European"
"Lenne ";1;1990;1990;NA
"Maba";4;2014;2015;"African"
"Manier";3;1972;1974;"European"
"Marley";1;2002;2002;"other"
"Mbogne";1;2015;2015;"African"
"Meswaet";1;2019;2019;"African"
"Oehl";2;2011;2014;"European"
"Olou";1;2019;2019;"African"
"Osemwegie";7;2002;2014;"African"
"Paris";1;1902;1902;"European"
"Pegler";9;1966;1992;"European"
"Piatek";5;2014;2018;"European"
"present publication";1;2019;2019;"European"
"Roger L";2;1951;1953;"European"
"Shah";1;1994;1994;"African"
"Sikirou";1;2015;2015;"African"
"Tchabi";3;2008;2009;"African"
"Turner PD";1;1971;1971;"European"
"van Rooij";1;2003;2003;"European"
"Verbeken";3;1995;2010;"European"
"Wendt";1;2017;2017;"European"
"Yaninek";1;1996;1996;"African"
"Yorou";13;2001;2014;"African"
"Zhao";1;2011;2011;"other"
"Ba";4;2000;2012;"European"
"Couch";1;1985;1985;"European"
"Crouch";1;2014;2014;"other"
"Damm";2;2009;2014;"European"
"Diedhiou";2;2004;2005;"African"
"Du";1;2005;2005;"other"
"Ellison";1;2015;2015;"European"
"Ferreira";1;2018;2018;"other"
"Gardt";1;2011;2011;"European"
"Guissou";3;2005;2015;"African"
"Hama";4;2008;2012;"African"
"Holden";1;1970;1970;"European"
"Kane";2;2013;2013;"African"
"Kini";1;2002;2002;"other"
"Klaubauf";1;2014;2014;"European"
"Millogo";1;2004;2004;"African"
"Ouoba";1;2015;2015;NA
"Patouillard";5;1889;1912;"European"
"Paul";1;2015;2015;"other"
"Raboin";1;2007;2007;"European"
"Rammeloo";3;1978;1993;"European"
"Richardson";1;1990;1990;"European"
"Sanon E";1;2014;2014;"African"
"Sanon KB";4;1997;2009;"African"
"Sawadogo";1;1990;1990;NA
"Sere";1;2007;2007;"African"
"Simmons";2;2000;2007;"other"
"Thomas MD";2;1985;1991;"European"
"Thouvenel";1;1980;1980;"African"
"Vanky";5;1997;2011;"European"
"von Arx";3;1965;1987;"European"
"Woudenberg";1;2013;2013;"European"
"Wulff";1;2010;2010;"European"
"Zida";1;2008;2008;"African"
"Aptroot";2;1995;2001;"European"
"Asaolu";1;2012;2012;"African"
"Brady";3;1980;1986;"European"
"Deighton";22;1936;1990;"European"
"Gilman";1;1969;1969;"European"
"Haerkoenen";2;1981;1993;"European"
"Lenne";1;1989;1989;"European"
"Lubbe";1;2004;2004;"other"
"Penney";2;2009;2012;"European"
"Seifert";1;1985;1985;"European"
"Shen";1;2001;2001;"other"
"Sivanesan";12;1970;1987;"other"
"Sutton";9;1963;1980;"other"
"Wakefield AE";1;1990;1990;"European"
"Adeniji";1;1970;1970;"African"
"Alcorn";1;1990;1990;"other"
"Amano";1;1986;1986;"other"
"Appiah";1;2003;2003;"European"
"Arvidsson";1;1982;1982;"European"
"Ayesu-Offei";1;1989;1989;"African"
"Barreto";1;1998;1998;"other"
"Batista";5;1957;1960;"other"
"Blomme";1;2013;2013;"African"
"Boamponsem";1;2010;2010;"African"
"Braun";1;2012;2012;"European"
"Cannon";1;1991;1991;"European"
"Cassini";1;1966;1966;"European"
"Chen AJ";1;2016;2016;"other"
"Chupp";1;1954;1954;"other"
"Cummins";7;1939;1960;"other"
"Dade";1;1940;1940;"European"
"Danquah";1;1975;1975;"European"
"de Hoog";1;1974;1974;"European"
"Degelius";1;1974;1974;"European"
"Dennis";6;1950;1988;"European"
"Dickinson";1;1968;1968;"European"
"Dixon";2;1959;1959;"European"
"Dodge";2;1953;1971;"other"
"Doi";1;1987;1987;"other"
"Dring V";1;1959;1959;"European"
"Drouillon";1;1951;1951;"African"
"Duan";1;2007;2007;"other"
"Ducousso";1;2003;2003;"European"
"Eboh";16;1977;1989;"African"
