"";"Var1";"Freq"
"1";"parasitic on vascular plants";1778
"2";"saprotrophic";1258
"3";"lichenized";528
"4";"saprotrophic or parasitic on vascular plants";287
"5";"ectomycorrhizal";253
"6";"parasitic on arthropods";213
"7";"phagocytotic";108
"8";"hyperparasitic";102
"9";"arbuscular mycorrhizal";92
"10";"unclear";69
"11";"symbiotic with arthropods";23
"12";"lichenicolous";16
"13";"parasitic on humans";10
"14";"nematophagous";4
"15";"parasitic on fungi";4
"16";"parasitic on mosses or liverworts";4
"17";"parasitic on vertebrates";2
"18";"fossil";1
