"taxon";"species";"Benin";"Benin_perc";"Burkina Faso";"Burkina Faso_perc";"Gambia";"Gambia_perc";"Ghana";"Ghana_perc";"Guinea";"Guinea_perc";"Guinea-Bissau";"Guinea-Bissau_perc";"Ivory Coast";"Ivory Coast_perc";"Liberia";"Liberia_perc";"Mali";"Mali_perc";"Niger";"Niger_perc";"Nigeria";"Nigeria_perc";"Senegal";"Senegal_perc";"Sierra Leone";"Sierra Leone_perc";"Togo";"Togo_perc";"total";"total_perc"
"Fungi and fungus-like";138054;423;101.93;132;1015.38;117;100;1538;100.52;802;102.04;19;100;1154;102.58;159;100;117;100;85;100;1332;100.53;302;101;1633;100.93;546;100.55;4752;101.69
"Fungi";135110;411;99.04;129;992.31;95;81.2;1519;99.28;791;100.64;19;100;1143;101.6;110;69.18;112;95.73;83;97.65;1240;93.58;294;98.33;1603;99.07;540;99.45;4600;98.44
"Ascomycota";83837;92;22.17;58;446.15;78;66.67;1009;65.95;535;68.07;19;100;754;67.02;68;42.77;67;57.26;35;41.18;659;49.74;134;44.82;1242;76.76;216;39.78;2922;62.53
"Amphisphaeriales";1075;1;0.24;0;0;2;1.71;18;1.18;8;1.02;0;0;12;1.07;2;1.26;0;0;1;1.18;9;0.68;2;0.67;10;0.62;3;0.55;38;0.81
"Arthoniales";460;12;2.89;0;0;2;1.71;0;0;9;1.15;0;0;28;2.49;3;1.89;0;0;0;0;8;0.6;2;0.67;7;0.43;0;0;60;1.28
"Asterinales";1605;2;0.48;0;0;0;0;53;3.46;5;0.64;0;0;5;0.44;0;0;0;0;0;0;0;0;1;0.33;34;2.1;9;1.66;74;1.58
"Baeomycetales";97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.12;0;0;2;0.04
"Boliniales";48;0;0;0;0;0;0;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Botryosphaeriales";4239;2;0.48;2;15.38;2;1.71;18;1.18;13;1.65;0;0;27;2.4;2;1.26;4;3.42;1;1.18;7;0.53;9;3.01;19;1.17;1;0.18;65;1.39
"Caliciales";NA;1;0.24;0;0;11;9.4;0;0;18;2.29;0;0;17;1.51;0;0;0;0;0;0;13;0.98;1;0.33;15;0.93;1;0.18;54;1.16
"Calosphaeriales";82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Candelariales";45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Capnodiales";749;0;0;0;0;3;2.56;7;0.46;8;1.02;0;0;5;0.44;1;0.63;1;0.85;0;0;5;0.38;2;0.67;3;0.19;0;0;21;0.45
"Chaetomellales";NA;0;0;0;0;0;0;0;0;2;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.04
"Chaetosphaeriales";517;0;0;0;0;0;0;2;0.13;0;0;0;0;7;0.62;0;0;1;0.85;0;0;3;0.23;0;0;5;0.31;1;0.18;17;0.36
"Chaetothyriales";612;0;0;0;0;0;0;4;0.26;1;0.13;0;0;8;0.71;0;0;0;0;0;0;1;0.08;0;0;1;0.06;0;0;11;0.24
"Conophorales";257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Coronophorales";257;0;0;0;0;0;0;4;0.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.12;0;0;5;0.11
"Diaporthales";3373;0;0;0;0;0;0;5;0.33;3;0.38;0;0;9;0.8;2;1.26;1;0.85;1;1.18;8;0.6;4;1.34;6;0.37;3;0.55;32;0.68
"Dothideales";780;0;0;0;0;0;0;0;0;0;0;0;0;4;0.36;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;5;0.11
"Erysiphales";991;2;0.48;0;0;0;0;13;0.85;7;0.89;0;0;6;0.53;1;0.63;0;0;1;1.18;7;0.53;11;3.68;11;0.68;5;0.92;34;0.73
"Eurotiales";1364;15;3.61;1;7.69;10;8.55;39;2.55;1;0.13;0;0;47;4.18;3;1.89;9;7.69;1;1.18;47;3.55;0;0;12;0.74;9;1.66;103;2.2
"Geoglossales";110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;1;0.02
"Glomerellales";496;2;0.48;3;23.08;2;1.71;11;0.72;8;1.02;0;0;17;1.51;3;1.89;5;4.27;1;1.18;16;1.21;12;4.01;7;0.43;4;0.74;35;0.75
"Helotiales";7410;0;0;1;7.69;1;0.85;9;0.59;1;0.13;0;0;6;0.53;0;0;1;0.85;0;0;12;0.91;1;0.33;19;1.17;1;0.18;39;0.83
"Hypocreales";4779;22;5.3;10;76.92;11;9.4;136;8.89;27;3.44;2;10.53;66;5.87;12;7.55;11;9.4;7;8.24;53;4;8;2.68;79;4.88;19;3.5;261;5.59
"Hysteriales";169;0;0;0;0;0;0;3;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;4;0.09
"Ascomycota_Incertae_sedis";NA;3;0.72;3;23.08;1;0.85;141;9.22;37;4.71;0;0;65;5.78;3;1.89;3;2.56;1;1.18;50;3.77;7;2.34;194;11.99;18;3.31;348;7.45
"Laboulbeniales";2325;0;0;0;0;0;0;3;0.2;5;0.64;10;52.63;8;0.71;2;1.26;0;0;0;0;1;0.08;6;2.01;74;4.57;0;0;96;2.05
"Lecanorales";3991;2;0.48;0;0;4;3.42;11;0.72;96;12.21;0;0;95;8.44;2;1.26;1;0.85;0;0;34;2.57;0;0;12;0.74;8;1.47;176;3.77
"Lecideales";494;0;0;0;0;0;0;0;0;1;0.13;0;0;0;0;0;0;0;0;0;0;3;0.23;0;0;2;0.12;0;0;5;0.11
"Lichinales";161;0;0;0;0;0;0;0;0;2;0.25;0;0;15;1.33;0;0;0;0;0;0;5;0.38;0;0;0;0;0;0;20;0.43
"Lulworthiales";58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1.89;0;0;0;0;0;0;0;0;0;0;0;0;3;0.06
"Magnaporthales";277;1;0.24;3;23.08;1;0.85;6;0.39;3;0.38;0;0;6;0.53;0;0;3;2.56;1;1.18;6;0.45;1;0.33;8;0.49;2;0.37;13;0.28
"Melanosporales";159;0;0;0;0;0;0;1;0.07;1;0.13;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;1;0.06;0;0;1;0.02
"Meliolales";2509;3;0.72;0;0;1;0.85;143;9.35;21;2.67;0;0;10;0.89;0;0;0;0;0;0;4;0.3;0;0;231;14.28;13;2.39;272;5.82
"Microascales";813;1;0.24;0;0;0;0;6;0.39;1;0.13;0;0;8;0.71;5;3.14;0;0;0;0;3;0.23;1;0.33;2;0.12;1;0.18;19;0.41
"Microthyriales";872;0;0;0;0;0;0;21;1.37;9;1.15;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;11;0.68;5;0.92;30;0.64
"Monoblastiales";NA;0;0;0;0;0;0;0;0;0;0;0;0;2;0.18;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;3;0.06
"Muyocopronales";51;0;0;0;0;0;0;0;0;0;0;0;0;2;0.18;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;2;0.04
"Mycocaliciales";68;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Mycosphaerellales";6397;11;2.65;8;61.54;8;6.84;109;7.12;89;11.32;4;21.05;83;7.38;7;4.4;8;6.84;11;12.94;129;9.74;29;9.7;205;12.67;59;10.87;335;7.17
"Myriangiales";369;0;0;0;0;0;0;4;0.26;2;0.25;0;0;9;0.8;1;0.63;0;0;0;0;1;0.08;0;0;4;0.25;0;0;16;0.34
"Mytilinidiales";156;0;0;0;0;0;0;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Onygenales";411;0;0;0;0;0;0;2;0.13;0;0;0;0;6;0.53;0;0;2;1.71;0;0;4;0.3;0;0;0;0;0;0;13;0.28
"Ophiostomatales";354;0;0;0;0;0;0;3;0.2;0;0;0;0;3;0.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0.11
"Orbiliales";406;0;0;0;0;0;0;1;0.07;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.04
"Ostropales";1358;0;0;0;0;4;3.42;21;1.37;56;7.12;0;0;62;5.51;1;0.63;0;0;0;0;41;3.09;1;0.33;30;1.85;6;1.1;140;3
"Parasympodiellales";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Patellariales";134;0;0;0;0;0;0;2;0.13;1;0.13;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;2;0.12;0;0;2;0.04
"Peltigerales";668;0;0;0;0;0;0;2;0.13;4;0.51;0;0;6;0.53;0;0;0;0;0;0;3;0.23;0;0;3;0.19;1;0.18;13;0.28
"Pertusariales";376;0;0;0;0;0;0;1;0.07;1;0.13;0;0;1;0.09;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Pezizales";2660;2;0.48;0;0;0;0;6;0.39;0;0;0;0;1;0.09;1;0.63;1;0.85;0;0;9;0.68;1;0.33;6;0.37;3;0.55;17;0.36
"Phomatosporales";81;0;0;0;0;0;0;0;0;2;0.25;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;3;0.06
"Phyllachorales";1311;0;0;0;0;0;0;24;1.57;17;2.16;0;0;3;0.27;0;0;0;0;1;1.18;9;0.68;1;0.33;29;1.79;3;0.55;37;0.79
"Pleosporales";9410;6;1.45;22;169.23;7;5.98;68;4.44;50;6.36;3;15.79;50;4.44;8;5.03;14;11.97;6;7.06;81;6.11;27;9.03;93;5.75;23;4.24;206;4.41
"Pneumocystales";5;0;0;0;0;1;0.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Pyrenulales";188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0.3;0;0;10;0.62;0;0;12;0.26
"Rhizocarpales";489;0;0;0;0;0;0;0;0;1;0.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Rhytismatales";769;0;0;0;0;0;0;2;0.13;1;0.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.19;0;0;5;0.11
"Saccharomycetales";1110;0;0;1;7.69;0;0;7;0.46;0;0;0;0;2;0.18;3;1.89;0;0;0;0;5;0.38;0;0;3;0.19;0;0;15;0.32
"Sordariales";1398;0;0;1;7.69;1;0.85;9;0.59;2;0.25;0;0;11;0.98;1;0.63;0;0;0;0;19;1.43;2;0.67;8;0.49;0;0;44;0.94
"Strigulales";67;0;0;0;0;1;0.85;5;0.33;9;1.15;0;0;9;0.8;0;0;0;0;0;0;8;0.6;0;0;1;0.06;1;0.18;17;0.36
