"";"x"
"Total WA";1383
"Benin";39
"Burkina Faso";12
"Gambia";2
"Ghana";216
"Guinea";111
"Guinea-Bissau";9
"Ivory Coast";266
"Liberia";32
"Mali";6
"Niger";5
"Nigeria";88
"Senegal";21
"Sierra Leone";547
"Togo";29
